Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-18 07:00:00,31276.12,70.91,31021.88,31276.12,0.22885032537960956,0.7391304347826089,0.21623296158612137,0.0,0.0,0.0,0.0,0.2718253968253968,0.30919220055710306,0.2899022801302932,0.7625,0.8997495580436063,0.4926253687315626,0.59,0.5875,0.6,0.6,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.5264321628774454,False,False,True,0.9422609221188205,-0.33487961217098616,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 08:00:00,33095.45,60.69,32334.54,33095.45,0.5119305856832972,0.3885869565217391,0.37918215613382894,0.05358615004122012,0.10726072607260727,0.0,0.0,0.3048941798941799,0.8969359331476323,0.32614006514657984,0.0125,0.899675898644667,0.4793510324483771,0.63,0.625,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.1837495178168461,False,False,True,0.8169698930104421,-0.5766803221148671,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 09:00:00,33223.66,69.82,32383.25,33223.66,0.3953362255965293,0.9728260869565217,0.5130111524163569,0.0,0.0,0.0,0.0,0.2645502645502646,0.2924791086350975,0.30741042345276876,0.0125,0.8680760164997053,0.4631268436578163,0.5,0.5,0.5,0.5,0.2347767253044655,0.2350791717417783,0.23553299492385787,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,0.631087944326053,-0.7757112907044197,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 10:00:00,32717.22,78.29,32122.64,32717.22,0.5531453362255966,0.4048913043478259,0.43308550185873607,0.0,0.0,0.0,0.0,0.1375661375661376,0.38440111420612816,0.18037459283387622,0.0375,0.9453447259870359,0.7050147492625372,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,0.3984010898462414,-0.917211301505453,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 11:00:00,30125.18,53.93,29649.72,30125.18,0.47451193058568336,0.2989130434782609,0.295539033457249,0.18466611706512778,0.36963696369636967,0.36963696369636967,0.0,0.2876984126984127,0.83008356545961,0.22475570032573294,0.0,0.7943429581614614,0.5221238938053089,0.87,0.875,0.88,0.8666666666666667,0.14411366711772666,0.14413317092976044,0.14416243654822333,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,0.1361666490962471,-0.9906859460363306,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 12:00:00,29154.41,62.61,28498.47,29154.41,0.7299349240780911,0.5951086956521737,0.7224287484510533,0.0,0.0,0.0,0.0,0.46362433862433866,0.2646239554317549,0.4678338762214984,0.6375,0.9193429581614614,0.665191740412979,0.35,0.35,0.36,0.36666666666666664,0.7902571041948578,0.7904993909866016,0.7908629441624366,1.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,-0.1361666490962464,-0.9906859460363308,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 13:00:00,27059.71,48.15,26923.53,27059.71,0.730477223427332,0.7309782608695651,0.785625774473358,0.0,0.0,0.0,0.0,0.10317460317460317,0.935933147632312,0.10993485342019545,0.0125,0.9009281084266353,0.6224188790560455,0.65,0.65,0.64,0.6333333333333333,0.39783491204330174,0.39788875355257813,0.39796954314720817,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,-0.39840108984624156,-0.9172113015054529,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 14:00:00,26191.79,44.46,25848.29,26191.79,0.5390455531453363,0.546195652173913,0.4814126394052044,0.0,0.0,0.0,0.0,0.10978835978835978,0.8245125348189415,0.15838762214983712,0.6375,0.9261932822628167,0.3598820058997043,0.48,0.475,0.48,0.4666666666666667,0.44925575101488496,0.4490458790093382,0.449746192893401,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,-0.6310879443260528,-0.7757112907044198,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 15:00:00,28419.15,54.02,27774.52,28419.15,0.6876355748373103,0.40760869565217395,0.5879801734820321,0.2695795548227535,0.5396039603960396,0.5396039603960396,0.0,0.25793650793650796,0.5933147632311978,0.4092019543973941,1.0,0.7039628756629346,0.2684365781710902,0.4,0.4,0.4,0.4,0.28078484438430307,0.28095818107998377,0.2812182741116751,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,-0.816969893010442,-0.5766803221148672,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 16:00:00,33612.33,76.16,32621.58,33612.33,0.6578091106290672,0.4021739130434782,0.5520446096654275,0.0,0.0,0.0,0.0,0.6646825396825397,0.807799442896936,0.6779315960912052,0.6375,0.9456393635827932,0.33923303834808227,0.33,0.3375,0.34,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.0,False,False,True,-0.9422609221188204,-0.3348796121709864,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 17:00:00,36529.42,81.34,36062.72,36529.42,0.7310195227765728,0.4456521739130433,0.6555142503097892,0.0,0.0,0.0,0.0,0.4126984126984127,0.0584958217270195,0.4173452768729642,0.0375,0.9396729522687095,0.458702064896755,0.69,0.6875,0.68,0.7,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,8.716709726316063e-13,False,False,True,-0.9976687691905393,-0.06824241336467046,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 18:00:00,35882.34,82.23,35403.08,35882.34,0.4614967462039046,0.4592391304347824,0.35439900867410157,0.0,0.0,0.0,0.0,0.41798941798941797,0.5348189415041783,0.4731270358306189,0.0125,0.9376841484973483,0.5412979351032433,0.46,0.4625,0.46,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.36124166618695436,False,False,True,-0.979084087682323,0.2034560130526333,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 19:00:00,36753.53,88.87,35957.9,36753.53,0.6144251626898048,0.4374999999999999,0.5192069392812887,0.0,0.0,0.0,0.0,0.2612433862433862,0.415041782729805,0.31066775244299677,0.7625,0.9406305244549205,0.42625368731563346,0.79,0.7875,0.8,0.8,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.6736956436469426,False,False,True,-0.8878852184023756,0.4600650377311516,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 20:00:00,32197.74,69.68,31623.9,32197.74,0.621475054229935,0.4701086956521739,0.5415117719950433,0.0,0.0,0.0,0.0,0.37169312169312174,0.6852367688022284,0.41001628664495116,0.6375,0.9362846199175014,0.6253687315634209,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.8951632913552167,False,False,True,-0.730835964278124,0.6825531432186541,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 21:00:00,29695.44,60.53,29071.44,29695.44,0.2765726681127983,0.5135869565217389,0.1672862453531598,0.0,0.0,0.0,0.0,0.03571428571428572,0.7409470752089137,0.10708469055374593,0.0125,0.9304655274012964,0.4439528023598819,0.87,0.875,0.88,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.9957341762950503,False,False,True,-0.5195839500354336,0.8544194045464886,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 22:00:00,26460.72,42.25,26035.62,26460.72,0.29663774403470716,0.48913043478260876,0.1796778190830235,0.0,0.0,0.0,0.0,0.3941798941798942,0.6963788300835655,0.497557003257329,0.025,0.9336328815556865,0.5604719764011794,0.43,0.425,0.42,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.9618256431728202,False,False,True,-0.2697967711570252,0.962917287347799,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-18 23:00:00,26713.07,50.01,25973.82,26713.07,0.1621475054229935,0.625,0.08674101610904582,0.0,0.0,0.0,0.0,0.6157407407407408,0.005571030640668524,0.5720684039087948,1.0,0.9154390100176782,0.5398230088495574,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,1.0,11.27,9.84,1.44,5.0,10.64,-1.07,565.9,0.7980172272797994,False,False,True,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822
2024-01-19 00:00:00,23840.78,36.0,23130.46,23840.78,0.31453362255965295,0.49728260869565216,0.20384138785625772,0.04286892003297609,0.08580858085808582,0.0,0.0,0.3816137566137566,0.8774373259052924,0.4214169381107492,0.7625,0.8942987625220978,0.7772861356932136,0.73,0.725,0.72,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.526432162877657,False,False,True,0.0,1.0,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 01:00:00,24747.9,31.09,24415.12,24747.9,0.38774403470715835,0.7717391304347825,0.41201982651796776,0.0,0.0,0.0,0.0,0.5661375661375662,0.20891364902506965,0.5346091205211726,0.025,0.895550972304066,0.37758112094395274,0.51,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.18374951781619678,False,False,True,0.2697967711570243,0.9629172873477994,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 02:00:00,26238.33,42.3,25901.09,26238.33,0.4473969631236443,0.6929347826086957,0.44423791821561337,0.00494641384995878,0.009900990099009901,0.0,0.0,0.44576719576719576,0.2395543175487465,0.4837133550488599,0.025,0.9019593400117855,0.848082595870204,0.45,0.45,0.44,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.5195839500354336,0.8544194045464886,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 03:00:00,22718.48,26.4,22165.95,22718.48,0.2760303687635575,0.7038043478260868,0.25402726146220567,0.0,0.0,0.0,0.0,0.1375661375661376,0.7493036211699164,0.13925081433224756,0.6375,0.9045374189746611,0.4351032448377577,0.92,0.925,0.92,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.730835964278124,0.6825531432186541,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 04:00:00,25393.31,37.03,24735.62,25393.31,0.43926247288503256,0.8885869565217392,0.5241635687732342,0.0,0.0,0.0,0.0,0.6005291005291006,0.6239554317548747,0.5871335504885994,0.025,0.8796405421331762,0.32448377581120913,0.65,0.65,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.8878852184023752,0.4600650377311522,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 05:00:00,25959.81,41.46,25670.12,25959.81,0.11822125813449023,1.0,0.20817843866170999,0.0,0.0,0.0,0.0,0.09920634920634921,0.04735376044568245,0.12907166123778502,0.0375,0.8645403653506187,0.4896755162241873,0.73,0.725,0.72,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.9790840876823229,0.20345601305263375,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 06:00:00,28931.19,58.79,28209.51,28931.19,0.09978308026030369,0.9538043478260869,0.16542750929368025,0.0,0.0,0.0,0.0,0.3419312169312169,0.31197771587743733,0.40513029315960913,0.0375,0.8709487330583382,1.0,0.44,0.4375,0.44,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.9976687691905392,-0.06824241336467088,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 07:00:00,32135.22,65.41,31503.6,32135.22,0.30422993492407807,0.5706521739130436,0.22490706319702597,0.05853256389117889,0.11716171617161716,0.0,0.0,0.1507936507936508,0.6963788300835655,0.22597719869706845,0.6375,0.8700648202710666,0.6548672566371672,0.36,0.35,0.36,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.9422609221188205,-0.33487961217098616,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 08:00:00,34555.3,79.35,33849.91,34555.3,0.38557483731019526,0.5951086956521737,0.32837670384138784,0.0,0.0,0.0,0.0,0.038359788359788365,0.6462395543175488,0.034201954397394145,0.0125,0.9195639363582793,0.6106194690265477,0.49,0.4875,0.48,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.8169698930104421,-0.5766803221148671,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 09:00:00,35241.48,81.27,34243.27,35241.48,0.37960954446854667,0.7907608695652173,0.41140024783147455,0.0,0.0,0.0,0.0,0.28902116402116407,0.9136490250696379,0.3188110749185668,0.0,0.892899233942251,0.640117994100294,0.58,0.575,0.58,0.5666666666666667,0.19824086603518268,0.19813235891189604,0.19796954314720813,0.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,0.631087944326053,-0.7757112907044197,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 10:00:00,33869.56,71.58,33230.59,33869.56,0.20119305856832975,0.4592391304347824,0.05576208178438658,0.0,0.0,0.0,0.0,0.23015873015873017,0.7743732590529248,0.23289902280130298,0.0125,0.9379051266941661,0.40855457227138503,0.39,0.3875,0.38,0.4,0.5277401894451962,0.5278116118554608,0.5279187817258884,1.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,6.227360857557417e-13,False,False,True,0.3984010898462414,-0.917211301505453,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 11:00:00,30748.85,61.27,30152.75,30748.85,0.4577006507592191,0.49184782608695643,0.3643122676579926,0.0,0.0,0.0,0.0,0.3187830687830688,0.5598885793871866,0.2927524429967427,0.0125,0.9334855627578079,0.5707964601769896,0.6,0.6,0.6,0.6,0.4519621109607577,0.4522939504669103,0.45279187817258887,0.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.3612416661875703,False,False,True,0.1361666490962471,-0.9906859460363306,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 12:00:00,28589.81,58.68,28090.05,28589.81,0.3649674620390456,0.5326086956521738,0.27633209417596033,0.0,0.0,0.0,0.0,0.3637566137566138,0.22841225626740946,0.3762214983713355,0.0125,0.9280347672362994,0.5221238938053089,0.26,0.2625,0.26,0.26666666666666666,0.8985115020297699,0.8984977669508729,0.8984771573604061,1.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.6736956436467585,False,False,True,-0.1361666490962464,-0.9906859460363308,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 13:00:00,28340.25,54.11,27805.09,28340.25,0.6127982646420825,0.2690217391304346,0.43990086741016104,0.0,0.0,0.0,0.0,0.07936507936507936,0.34540389972144847,0.10993485342019545,0.0125,0.9636859163229228,0.7890855457227114,0.38,0.375,0.38,0.36666666666666664,0.7023004059539918,0.7023954526999594,0.7025380710659899,1.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.8951632913555111,False,False,True,-0.39840108984624156,-0.9172113015054529,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 14:00:00,26232.88,47.68,26135.36,26232.88,0.6057483731019524,0.3722826086956523,0.4783147459727385,0.0,0.0,0.0,0.0,0.1388888888888889,0.48467966573816157,0.2768729641693812,0.7625,0.9497642899233942,0.5058997050147481,0.73,0.7375,0.74,0.7333333333333333,0.22868741542625165,0.22898903775883067,0.22944162436548224,0.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.9957341762950274,False,False,True,-0.6310879443260528,-0.7757112907044198,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 15:00:00,28604.84,60.78,28265.08,28604.84,0.4804772234273319,0.14945652173913046,0.23358116480793056,0.0,0.0,0.0,0.0,0.3544973544973545,0.1894150417827298,0.3941368078175896,0.0,0.9798909840895699,0.4660766961651916,0.72,0.725,0.72,0.7333333333333333,0.12990527740189445,0.13032886723507917,0.1299492385786802,0.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.9618256431726394,False,False,True,-0.816969893010442,-0.5766803221148672,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 16:00:00,32224.73,71.07,31588.0,32224.73,0.5319956616052061,0.23913043478260865,0.33395291201982646,0.0,0.0,0.0,0.0,0.2526455026455027,0.12813370473537605,0.22679153094462542,0.7625,0.9676635238656452,0.3510324483775801,0.52,0.525,0.52,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.7980172272799494,False,False,True,-0.9422609221188204,-0.3348796121709864,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 17:00:00,36594.25,76.77,35888.41,36594.25,0.4674620390455533,0.3722826086956523,0.3215613382899628,0.0,0.0,0.0,0.0,0.4490740740740741,0.7103064066852368,0.4409609120521173,0.025,0.949469652327637,0.5427728613569309,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.5264321628770954,False,False,True,-0.9976687691905393,-0.06824241336467046,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 18:00:00,37223.7,90.25,36831.95,37223.7,0.5591106290672451,0.14130434782608706,0.32032218091697645,0.0,0.0,0.0,0.0,0.40343915343915343,0.596100278551532,0.46335504885993484,1.0,0.9809958750736594,0.5648967551622407,0.39,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.18374951781644147,False,False,True,-0.979084087682323,0.2034560130526333,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 19:00:00,36573.48,83.2,36014.63,36573.48,0.6437093275488069,0.4592391304347824,0.5625774473358115,0.0,0.0,0.0,0.0,0.5376984126984127,0.0807799442896936,0.6311074918566776,0.0125,0.9376841484973483,0.3451327433628312,0.53,0.525,0.52,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,-0.8878852184023756,0.4600650377311516,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 20:00:00,33312.48,82.3,32400.43,33312.48,0.3996746203904556,0.4538043478260871,0.2806691449814126,0.0,0.0,0.0,0.0,0.42658730158730157,0.7799442896935933,0.3786644951140065,1.0,0.9385680612846199,0.588495575221238,0.73,0.725,0.72,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,-0.730835964278124,0.6825531432186541,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 21:00:00,29487.87,59.95,29087.9,29487.87,0.5216919739696314,0.5978260869565218,0.4857496902106567,0.0,0.0,0.0,0.0,0.29298941798941797,0.6573816155988857,0.243485342019544,0.0375,0.9191219799646435,0.5560471976401165,0.79,0.7875,0.78,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,-0.5195839500354336,0.8544194045464886,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 22:00:00,25560.03,39.25,25297.39,25560.03,0.3676789587852495,0.622282608695652,0.3209417596034696,0.0,0.0,0.0,0.0,0.41468253968253965,0.6880222841225627,0.508957654723127,0.6375,0.9156599882144961,0.6710914454277279,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,-0.2697967711570252,0.962917287347799,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
2024-01-19 23:00:00,27188.34,51.59,26968.11,27188.34,0.297180043383948,0.8478260869565218,0.3432465923172242,0.0,0.0,0.0,0.0,0.22089947089947093,0.06685236768802229,0.2691368078175896,0.6375,0.8851649970536241,0.7005899705014725,0.37,0.375,0.36,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.29,0.0,3.0,9.03,-1.0,773.0,0.0,False,False,True,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911
